URL,大ジャンル,小ジャンル,投稿日,スレッドURL,スレッド投稿日
https://x.com/amamiharukasan2/status/1825744772604244302?s=20,雑感,スクスタ,2024-08-20,,
https://x.com/amamiharukasan2/status/1845811086647247255?s=20,雑感,虹ヶ咲ライブ,2024-10-14,https://x.com/amamiharukasan2/status/1845811086647247255?s=20;https://x.com/amamiharukasan2/status/1845811095639835053;https://x.com/amamiharukasan2/status/1845811104381022529,2024-10-14;2024-10-14;2024-10-14
https://x.com/amamiharukasan2/status/1860895444991418375?s=20,雑感,ラブライブ！スクールアイドルミュージカル the DRAMA,2024-11-25,
https://x.com/amamiharukasan2/status/1878141387100885218?s=20,雑感,魔法つかいプリキュア！！〜MIRAI DAYS〜,2025-01-11,
https://x.com/amamiharukasan2/status/1879087097967190217?s=20,雑感,BanG Dream! Ave Mujica,2025-01-14,https://x.com/amamiharukasan2/status/1879087097967190217?s=20;https://x.com/amamiharukasan2/status/1879087145710961125;https://x.com/amamiharukasan2/status/1879087163939475953,2025-01-14;2025-01-14;2025-01-14
https://x.com/amamiharukasan2/status/1885849124408574160?s=20,雑感,キミとアイドルプリキュア♪,2025-02-02,
https://x.com/amamiharukasan2/status/1908905678695231971?s=20,雑感,プリンセッション・オーケストラ,2025-04-06,https://x.com/amamiharukasan2/status/1908905678695231971?s=20;https://x.com/amamiharukasan2/status/1908905689243677167,2025-04-06;2025-04-06
